SEP,Brain Type,Partial Run Supported,Partial Run Technology Type,Partial Run Technology Type ID
hrSpotsDecisionClassifySpotsC3,WONO,False,hrSpots,10
hrSpotsClassifySpots,WONO,True,hrSpots,10
hrSpotsRemoveCouplesWithDeadSpots,WONO,True,hrSpots,10
hrSpotsUpdateVdId,WONO,True,hrSpots,10
hrSpotsSyncVehicles,WONO,True,hrSpots,10
hrSpotsUpdateSingleSpotSceneData,WONO,True,hrSpots,10
hrSpotsOnlineCalibrationInitFrame,WONO,True,hrSpots,10
hrSpotsRunOnlineCalibrationCalcCannyEdges,WONO,True,hrSpots,10
hrSpotsRunOnlineCalibrationSFRaw,WONO,True,hrSpots,10
hrSpotsRunOnlineCalibrationSFRefineL0,WONO,True,hrSpots,10
hrSpotsRunOnlineCalibrationSFRefineLM1,WONO,True,hrSpots,10
hrSpotsRunOnlineCalibrationSFPrincipalPoints,WONO,True,hrSpots,10
hrSpotsRunOnlineCalibrationMF,WONO,True,hrSpots,10
hrSpotsInitModelReportFrame,WONO,True,hrSpots,10
hrSpotsUpdateReportDistance,WONO,True,hrSpots,10
hrSpotsClearDeadSpotsList,WONO,True,hrSpots,10
hrSpotsPrepareForLightconeScene,WONO,True,hrSpots,10
hrSpotsInitModelReport,WONO,True,hrSpots,10
hrSpotsInitOnlineCalibrationReport,WONO,True,hrSpots,10
hrSpotsPublish,WONO,True,hrSpots,10
hrSpotsUpdateDriverProfileInput,WONO,True,hrSpots,10
hrSpotsUpdateCloseOCInScene,WONO,True,hrSpots,10
electricGridEndFrame,WONO,False,N/A,N/A
TSRCreateSingleFrame_sync34_IDendSystemAlign_si10,WONO,False,TSR,0
TSRCreateSingleFrame_sync35_IDendSystemAlign_si11,WONO,False,TSR,0
TSRCreateSingleFrame_sync36_IDendSystemAlign_si12,WONO,False,TSR,0
TSRCreateSingleFrame_sync37_IDendSystemAlign_si13,WONO,False,TSR,0
TSRCreateSingleFrame_sync38_IDendSystemAlign_si14,WONO,False,TSR,0
TSRCreateSingleFrame_sync39_IDendSystemAlign_si15,WONO,False,TSR,0
TSRCreateSingleFrame_sync40_IDendSystemAlign_si16,WONO,False,TSR,0
TSRCreateSingleFrame_sync41_IDendSystemAlign_si17,WONO,False,TSR,0
TSRCreateSingleFrame_sync42_IDendSystemAlign_si18,WONO,False,TSR,0
TSRCreateSingleFrame_sync43_IDendSystemAlign_si19,WONO,False,TSR,0
TSRCreateSingleFrame_sync44_IDendSystemAlign_si20,WONO,False,TSR,0
TSRCreateSingleFrame_sync45_IDendSystemAlign_si21,WONO,False,TSR,0
TSRCreateSingleFrame_sync46_IDendSystemAlign_si22,WONO,False,TSR,0
TSRMFDetectionChainPar,WONO,False,TSR,0
TSRMFDetectionChainPar_sync1_TSRMF_CHAIN_TASK_si0,WONO,False,TSR,0
TSRMF_CIRCULAR_sync1_TSRMF_HIGH_LEVEL_SYNC,WONO,False,TSR,0
TSRMFDetectionChainPar_sync2_TSRMF_CHAIN_TASK_si1,WONO,False,TSR,0
TSRMF_TRIANGULAR_sync1_TSRMF_HIGH_LEVEL_SYNC,WONO,False,TSR,0
TSRMF_RECTANGULAR_sync1_TSRMF_HIGH_LEVEL_SYNC,WONO,False,TSR,0
TSRMFDetectionChainPar_sync3_TSRMF_CHAIN_TASK_si2,WONO,False,TSR,0
TSRMF_CRS_sync1_TSRMF_HIGH_LEVEL_SYNC,WONO,False,TSR,0
TSRMFDetectionChainPar_sync4_TSRMF_CHAIN_TASK_si3,WONO,False,TSR,0
TSRMF_TFL_sync1_TSRMF_HIGH_LEVEL_SYNC,WONO,False,TSR,0
TSRMFDetectionChainPar_sync5_TSRMF_CHAIN_TASK_si4,WONO,False,TSR,0
TSRMF_HORIZONTAL_sync1_TSRMF_HIGH_LEVEL_SYNC,WONO,False,TSR,0
TSRMFDetectionChainPar_sync6_TSRMF_CHAIN_TASK_si5,WONO,False,TSR,0
TSRMF_TUNNEL_sync1_TSRMF_HIGH_LEVEL_SYNC,WONO,False,TSR,0
TSRMFDetectionChainPar_sync7_TSRMF_CHAIN_TASK_si6,WONO,False,TSR,0
TSRMF_POLES_sync1_TSRMF_HIGH_LEVEL_SYNC,WONO,False,TSR,0
TSRMFDetectionChainPar_sync8_TSRMF_CHAIN_TASK_si7,WONO,False,TSR,0
TSRMF_ROAD_MARKS_sync1_TSRMF_HIGH_LEVEL_SYNC,WONO,False,TSR,0
TSRMFDetectionChainPar_sync9_TSRMF_CHAIN_TASK_si8,WONO,False,TSR,0
TSRMF_ROAD_LINES_NARROW_sync1_TSRMF_HIGH_LEVEL_SYNC,WONO,False,TSR,0
TSRMFDetectionChainPar_sync10_TSRMF_CHAIN_TASK_si9,WONO,False,TSR,0
TSRMF_ROAD_LINES_WIDE_sync1_TSRMF_HIGH_LEVEL_SYNC,WONO,False,TSR,0
TSRMFDetectionChainPar_sync11_TSRMF_CHAIN_TASK_si10,WONO,False,TSR,0
TSRMF_JUNCTION_sync1_TSRMF_HIGH_LEVEL_SYNC,WONO,False,TSR,0
TSRMFDetectionChainPar_sync12_TSRMF_CHAIN_TASK_si11,WONO,False,TSR,0
TSRMF_LANES_sync1_TSRMF_HIGH_LEVEL_SYNC,WONO,False,TSR,0
TSRMFDetectionChainPar_sync13_TSRMF_CHAIN_TASK_si12,WONO,False,TSR,0
TSRMF_SEWAGE_sync1_TSRMF_HIGH_LEVEL_SYNC,WONO,False,TSR,0
TSRMFDetectionChainPar_sync14_TSRMF_CHAIN_TASK_si13,WONO,False,TSR,0
TSRMF_TFL_SPOT_sync1_TSRMF_HIGH_LEVEL_SYNC,WONO,False,TSR,0
TSRMFDetectionChainPar_sync15_TSRMF_CHAIN_TASK_si14,WONO,False,TSR,0
TSRMF_TFL_STRUCTURE_sync1_TSRMF_HIGH_LEVEL_SYNC,WONO,False,TSR,0
TSRMFDetectionChainPar_sync16_TSRMF_CHAIN_TASK_si15,WONO,False,TSR,0
TSRMF_INNER_RECTS_sync1_TSRMF_HIGH_LEVEL_SYNC,WONO,False,TSR,0
TSRMFDetectionChainPar_sync17_TSRMF_CHAIN_TASK_si16,WONO,False,TSR,0
TSRMF_TFL_STRUCTURE_IGNORE_sync1_TSRMF_HIGH_LEVEL_SYNC,WONO,False,TSR,0
TSRMFDetectionChainPar_sync18_TSRMF_CHAIN_TASK_si17,WONO,False,TSR,0
TSRMF_LAMPS_sync1_TSRMF_HIGH_LEVEL_SYNC,WONO,False,TSR,0
TSRMFDetectionChainPar_sync19_TSRMF_CHAIN_TASK_si18,WONO,False,TSR,0
TSRMF_TFL_SINGLE_sync1_TSRMF_HIGH_LEVEL_SYNC,WONO,False,TSR,0
TSRMFDetectionChainPar_sync20_TSRMF_CHAIN_TASK_si19,WONO,False,TSR,0
TSRMF_GATES_sync1_TSRMF_HIGH_LEVEL_SYNC,WONO,False,TSR,0
TSRMFDetectionChainPar_sync21_TSRMF_CHAIN_TASK_si20,WONO,False,TSR,0
TSRMF_SPOTS_ANALYZER_sync1_TSRMF_HIGH_LEVEL_SYNC,WONO,False,TSR,0
TSRMFDetectionChainPar_sync22_TSRMF_CHAIN_TASK_si21,WONO,False,TSR,0
TSRMF_BIGCA_sync1_TSRMF_HIGH_LEVEL_SYNC,WONO,False,TSR,0
TSRMFDetectionChainPar_sync23_TSRMF_CHAIN_TASK_si22,WONO,False,TSR,0
TSRMFDetectionChainPar_sync24_TSRMF_CHAIN_TASK_DONE_si0,WONO,False,TSR,0
TSRMFDetectionChainPar_sync25_TSRMF_CHAIN_TASK_DONE_si1,WONO,False,TSR,0
TSRMFDetectionChainPar_sync26_TSRMF_CHAIN_TASK_DONE_si2,WONO,False,TSR,0
TSRMFDetectionChainPar_sync27_TSRMF_CHAIN_TASK_DONE_si3,WONO,False,TSR,0
TSRMFDetectionChainPar_sync28_TSRMF_CHAIN_TASK_DONE_si4,WONO,False,TSR,0
TSRMFDetectionChainPar_sync29_TSRMF_CHAIN_TASK_DONE_si5,WONO,False,TSR,0
TSRMFDetectionChainPar_sync30_TSRMF_CHAIN_TASK_DONE_si6,WONO,False,TSR,0
TSRMFDetectionChainPar_sync31_TSRMF_CHAIN_TASK_DONE_si7,WONO,False,TSR,0
TSRMFDetectionChainPar_sync32_TSRMF_CHAIN_TASK_DONE_si8,WONO,False,TSR,0
TSRMFDetectionChainPar_sync33_TSRMF_CHAIN_TASK_DONE_si9,WONO,False,TSR,0
TSRMFDetectionChainPar_sync34_TSRMF_CHAIN_TASK_DONE_si10,WONO,False,TSR,0
TSRMFDetectionChainPar_sync35_TSRMF_CHAIN_TASK_DONE_si11,WONO,False,TSR,0
TSRMFDetectionChainPar_sync36_TSRMF_CHAIN_TASK_DONE_si12,WONO,False,TSR,0
TSRMFDetectionChainPar_sync37_TSRMF_CHAIN_TASK_DONE_si13,WONO,False,TSR,0
TSRMFDetectionChainPar_sync38_TSRMF_CHAIN_TASK_DONE_si14,WONO,False,TSR,0
TSRMFDetectionChainPar_sync39_TSRMF_CHAIN_TASK_DONE_si15,WONO,False,TSR,0
TSRMFDetectionChainPar_sync40_TSRMF_CHAIN_TASK_DONE_si16,WONO,False,TSR,0
TSRMFDetectionChainPar_sync41_TSRMF_CHAIN_TASK_DONE_si17,WONO,False,TSR,0
TSRMFDetectionChainPar_sync42_TSRMF_CHAIN_TASK_DONE_si18,WONO,False,TSR,0
TSRMFDetectionChainPar_sync43_TSRMF_CHAIN_TASK_DONE_si19,WONO,False,TSR,0
TSRMFDetectionChainPar_sync44_TSRMF_CHAIN_TASK_DONE_si20,WONO,False,TSR,0
TSRMFDetectionChainPar_sync45_TSRMF_CHAIN_TASK_DONE_si21,WONO,False,TSR,0
TSRMFDetectionChainPar_sync46_TSRMF_CHAIN_TASK_DONE_si22,WONO,False,TSR,0
runTSRPointsTracking,WONO,False,TSR,0
TSRPointTrackerFinalizeFrame,WONO,False,TSR,0
pyrCropAllocateTokenMemory,WONO,False,N/A,N/A
TSRMFFinalize3d,WONO,False,TSR,0
TSRSuppSignsBeginFrame,WONO,False,TSR,0
TSRSuppSignsEndFrame,WONO,False,TSR,0
sliVisionOnly,WONO,False,N/A,N/A
TSRCreateSingleFrameRoadMarkings_WIDE,WONO,False,TSR,0
TSRCreateSingleFrameRoadMarkings_NARROW,WONO,False,TSR,0
TSRCreateSingleFrameRoadMarkings,WONO,False,TSR,0
TSRCreateFinalResultsRoadMarkings,WONO,False,TSR,0
frameDebugTSRAttention,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync1_TSR_RM_MF_CHAIN_TASK_si0,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync2_TSR_RM_MF_CHAIN_TASK_si1,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync3_TSR_RM_MF_CHAIN_TASK_si2,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync4_TSR_RM_MF_CHAIN_TASK_si3,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync5_TSR_RM_MF_CHAIN_TASK_si4,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync6_TSR_RM_MF_CHAIN_TASK_si5,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync7_TSR_RM_MF_CHAIN_TASK_si6,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync8_TSR_RM_MF_CHAIN_TASK_si7,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync9_TSR_RM_MF_CHAIN_TASK_si8,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync10_TSR_RM_MF_CHAIN_TASK_si9,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync11_TSR_RM_MF_CHAIN_TASK_si10,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync12_TSR_RM_MF_CHAIN_TASK_si11,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync13_TSR_RM_MF_CHAIN_TASK_si12,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync14_TSR_RM_MF_CHAIN_TASK_si13,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync15_TSR_RM_MF_CHAIN_TASK_si14,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync16_TSR_RM_MF_CHAIN_TASK_si15,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync17_TSR_RM_MF_CHAIN_TASK_si16,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync18_TSR_RM_MF_CHAIN_TASK_si17,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync19_TSR_RM_MF_CHAIN_TASK_si18,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync20_TSR_RM_MF_CHAIN_TASK_si19,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync21_TSR_RM_MF_CHAIN_TASK_si20,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync22_TSR_RM_MF_CHAIN_TASK_si21,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync23_TSR_RM_MF_CHAIN_TASK_si22,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync24_TSR_RM_MF_CHAIN_TASK_DONE_si0,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync25_TSR_RM_MF_CHAIN_TASK_DONE_si1,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync26_TSR_RM_MF_CHAIN_TASK_DONE_si2,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync27_TSR_RM_MF_CHAIN_TASK_DONE_si3,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync28_TSR_RM_MF_CHAIN_TASK_DONE_si4,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync29_TSR_RM_MF_CHAIN_TASK_DONE_si5,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync30_TSR_RM_MF_CHAIN_TASK_DONE_si6,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync31_TSR_RM_MF_CHAIN_TASK_DONE_si7,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync32_TSR_RM_MF_CHAIN_TASK_DONE_si8,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync33_TSR_RM_MF_CHAIN_TASK_DONE_si9,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync34_TSR_RM_MF_CHAIN_TASK_DONE_si10,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync35_TSR_RM_MF_CHAIN_TASK_DONE_si11,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync36_TSR_RM_MF_CHAIN_TASK_DONE_si12,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync37_TSR_RM_MF_CHAIN_TASK_DONE_si13,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync38_TSR_RM_MF_CHAIN_TASK_DONE_si14,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync39_TSR_RM_MF_CHAIN_TASK_DONE_si15,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync40_TSR_RM_MF_CHAIN_TASK_DONE_si16,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync41_TSR_RM_MF_CHAIN_TASK_DONE_si17,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync42_TSR_RM_MF_CHAIN_TASK_DONE_si18,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync43_TSR_RM_MF_CHAIN_TASK_DONE_si19,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync44_TSR_RM_MF_CHAIN_TASK_DONE_si20,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync45_TSR_RM_MF_CHAIN_TASK_DONE_si21,WONO,False,TSR,0
TSRRoadMarkingsMFDetectionChainPar_sync46_TSR_RM_MF_CHAIN_TASK_DONE_si22,WONO,False,TSR,0
TSRMFUpdateTracked,WONO,False,TSR,0
updateMEMemoryCollection,WONO,True,TSR,0
MEMemSetTSRData,WONO,False,MEMem,11
meMemPreProcess,WONO,False,N/A,N/A
SemanticLanesDescriptionCollectFeatures,WONO,False,N/A,N/A
SemanticLanesDescriptionMF,WONO,False,N/A,N/A
SemanticLanesDescriptionFinalizeFrame,WONO,False,N/A,N/A
sceneConstructionUpdateHighLevelDecider,WONO,False,N/A,N/A
TSRSetNumOfLanesInfo,WONO,False,TSR,0
meMemSetLaneData,WONO,False,N/A,N/A
meMemSetLaneAssignmentInformation,WONO,False,N/A,N/A
MEMemlaneAssignmentDecision,WONO,False,MEMem,11
TSRMFFinalizeFrame,WONO,False,TSR,0
updateGPSState,WONO,True,TSR,0
runSLCRelevanceModel,WONO,True,TSR,0
runDSREMSensingCracks,WONO,False,N/A,N/A
TSR_OCRBeginFrame,WONO,False,TSR,0
TSR_OCREndFrame,WONO,False,TSR,0
SLIRoadMarkingsFinalizeFrame,WONO,False,N/A,N/A
SemanticLanesDescriptionWriteItrk,WONO,False,N/A,N/A
vclManageApprovedAllClqs,WONO,False,N/A,N/A
vclUpdateHRSpotsAssociation,WONO,False,N/A,N/A
vclSaveDataForVD3D_EndMfApproval,WONO,False,N/A,N/A
vclRegisterPathInfo,WONO,False,N/A,N/A
vclCliquesDropPointsPredict,WONO,False,N/A,N/A
vclCliquesDropPointsCorrect,WONO,False,N/A,N/A
vclUpdateParallelityTable,WONO,False,N/A,N/A
runLaneAssignment2D,WONO,False,N/A,N/A
updateDecision,WONO,False,N/A,N/A
registerNewFrameFCW_dsdtCalculation,WONO,False,N/A,N/A
VD3DCalcFCWModels,WONO,False,N/A,N/A
vclUpdateDsDtByFCW,WONO,False,N/A,N/A
findCIPV2D,WONO,False,N/A,N/A
vclSetCIPVPointer,WONO,False,N/A,N/A
updateNavigationDataForCIPV2D,WONO,False,N/A,N/A
updateFCWDistance,WONO,False,N/A,N/A
updateDrivingScenario,WONO,False,N/A,N/A
calcLDWcustomerWarningScheme,WONO,False,N/A,N/A
updateDrivingScenarioModel,WONO,False,N/A,N/A
VD3DfillSAEgoData,WONO,False,N/A,N/A
VD3DEstimateState,WONO,False,N/A,N/A
updateDistanceFor3DTokens,WONO,False,N/A,N/A
vclCalcFriendOrFoeImagePlane,WONO,False,N/A,N/A
vclCalcFriendOrFoeNew,WONO,False,N/A,N/A
registerVclInPath,WONO,False,N/A,N/A
pyrCropAllocateTokenMemory,WONO,False,N/A,N/A
pyrCropAllocateTokenMemory,WONO,False,N/A,N/A
pyrCropAllocateTokenMemory,WONO,False,N/A,N/A
pyrCropAllocateTokenMemory,WONO,False,N/A,N/A
VD3DimageLaneAssignment,WONO,False,N/A,N/A
VD3DUpdateMobilityStatus,WONO,False,N/A,N/A
VD3DupdateDropPointsForEMS,WONO,False,N/A,N/A
VD3DRegisterPathInfo,WONO,False,N/A,N/A
VD3DParking,WONO,False,N/A,N/A
VD3DDropPointsPredict,WONO,False,N/A,N/A
VD3DDropPointsCorrect,WONO,False,N/A,N/A
VD3DUpdateParallelityTable,WONO,False,N/A,N/A
runLaneAssignment3D,WONO,False,N/A,N/A
VD3DAsilCompareFAPredictions,WONO,False,N/A,N/A
FusionProxyUpdateVDPhysicalState,WONO,False,N/A,N/A
addCameraOnlyAndRadarOnly_SRR,WONO,False,N/A,N/A
runCRFusionFillIF_SRR,WONO,False,N/A,N/A
endCRFusion_SRR,WONO,False,N/A,N/A
cvFcwObjectsUpdate,WONO,False,N/A,N/A
cvFcwFrameUpdate,WONO,False,N/A,N/A
cvFcwObjectsUpdate,WONO,False,N/A,N/A
cvFcwFrameUpdate,WONO,False,N/A,N/A
updateFrameInputT1,WONO,False,N/A,N/A
updateCIPVfor3DTokens,WONO,False,N/A,N/A
vclCalcFCW_Decision,WONO,False,N/A,N/A
vclCalcFCW_Decision,WONO,False,N/A,N/A
calcLDWcustomerDriverIntention,WONO,False,N/A,N/A
findCIPV3D,WONO,False,N/A,N/A
finalizeCIPVfor3DTokens,WONO,False,N/A,N/A
calcPathModel3D,WONO,False,N/A,N/A
VD3DReportMovement,WONO,False,N/A,N/A
VD3DHasCutCalc,WONO,False,N/A,N/A
VD3DCCICalc,WONO,False,N/A,N/A
releaseObsoleteFCWtokens,WONO,False,N/A,N/A
pyrCropAllocateTokenMemory,WONO,False,N/A,N/A
pyrCropAllocateTokenMemory,WONO,False,N/A,N/A
vclEndFrame,WONO,False,N/A,N/A
vclStorePreAppBikeClqs,WONO,False,N/A,N/A
vclMatching,WONO,False,N/A,N/A
vclCliquercliquerfillVCLColIF,WONO,False,N/A,N/A
vclUpdateAsilSafeStatus,WONO,False,N/A,N/A
setRelevanceData,WONO,True,TSR,0
updateFOE,WONO,True,TSR,0
killingDead,WONO,True,TSR,0
sliContinuousVision,WONO,False,N/A,N/A
sliVisionOnlyEndFrame,WONO,False,N/A,N/A
sceneConstructionHWEDecision,WONO,False,N/A,N/A
sceneConstructionFinalizeFrame,WONO,False,N/A,N/A
sceneConstructionSetRoadData,WONO,False,N/A,N/A
SLIendOfFrame,WONO,True,TSR,0
TSRSetSLIInfo,WONO,False,TSR,0
TSRSetRoadMarkingsInfo,WONO,False,TSR,0
TSRSetMCInfo,WONO,False,TSR,0
calcTSROutOfCalibFailsafe,WONO,False,TSR,0
wmbcFillModelIF,WONO,True,WMBC,9
autofix,WONO,False,N/A,N/A
pitchMismatchValidator,WONO,False,N/A,N/A
hrSpotsPrepareSharedData,WONO,True,hrSpots,10
hrSpotsUpdateLoadBalanceDecision,WONO,True,hrSpots,10
hrSpotsUpdateAutofix,WONO,True,hrSpots,10
saveSSFSDataForNextFrame,WONO,False,N/A,N/A
pyrCropAllocateTokenMemory,WONO,False,N/A,N/A
meMemSetCIPV,WONO,False,N/A,N/A
calcSunRay_sync1_sunRayWaitVcl,WONO,False,N/A,N/A
calcSunFailsafes_sync3_sunCalcTaskDone,WONO,False,N/A,N/A
calcBlur_sync3_waitForVclEndFrame,WONO,False,N/A,N/A
VD3DCleanKilledVD2DPostCorrect,WONO,False,N/A,N/A
VD3DDeleteKilledVcls,WONO,False,N/A,N/A
updateNavigationDataForCIPV3D,WONO,False,N/A,N/A
updateDropPointsForCipv3D,WONO,False,N/A,N/A
updateDropPointsForCipv2D,WONO,False,N/A,N/A
pedFcwCopyDropPoints,WONO,True,Pedestrians,15
cvRoadSlopeTracking,WONO,False,N/A,N/A
VD3DEndFrame,WONO,False,N/A,N/A
saveRoadDataForNextFrame,WONO,False,N/A,N/A
cvFcwFrameState,WONO,False,N/A,N/A
cvFcwFrameState,WONO,False,N/A,N/A
cvFcwfillIF,WONO,True,Pedestrians,15
cvRegisterCandidateForRoadTracker,WONO,False,N/A,N/A
addCameraOnlyAndRadarOnly,WONO,False,N/A,N/A
CRFusionUpdateDropPointsForEMS,WONO,False,N/A,N/A
CRFusionRegisterPathInfo,WONO,False,N/A,N/A
CRFusionDropPointsPredict,WONO,False,N/A,N/A
CRFusionDropPointsCorrect,WONO,False,N/A,N/A
CRFusionUpdateParallelityTable,WONO,False,N/A,N/A
runLaneAssignmentFusion,WONO,False,N/A,N/A
findCIPVFusion,WONO,False,N/A,N/A
updateNavigationDataForCIPVFusion,WONO,False,N/A,N/A
runCRFusionFillIF,WONO,False,N/A,N/A
endCRFusion,WONO,False,N/A,N/A
saveRoadDataInLAForNextFrame,WONO,False,N/A,N/A
runCRFusionFill_OF1_OF2_IF,WONO,False,N/A,N/A
VD3DMakeReportDecision,WONO,False,N/A,N/A
VD3DInitFastVcls,WONO,False,N/A,N/A
VD3DSAFillObs,WONO,False,N/A,N/A
updatePathCollision,WONO,False,N/A,N/A
calcUnifiedDNNFailsafes_sync10_unifiedDNNCalcTaskDone,WONO,False,N/A,N/A
WMEM_post,WONO,False,N/A,N/A
WMEM_post_sync1_wm_em_startEmPost_si0,WONO,False,N/A,N/A
SCM_getVDData,WONO,False,SCM,14
RFDcalcMaxDist,WONO,False,N/A,N/A
FillVd3dInfoForNSF,WONO,False,N/A,N/A
ChipDSO_filterDSOPointsandSend,WONO,False,N/A,N/A
WMEM_post_sync2_wm_em_syncEmPost_si0,WONO,False,N/A,N/A
WMEM_post_sync3_wm_em_startEmPost_si1,WONO,False,N/A,N/A
WMEM_post_sync4_wm_em_syncEmPost_si1,WONO,False,N/A,N/A
WMEM_post_sync5_wm_em_startEmPost_si2,WONO,False,N/A,N/A
WMEM_post_sync6_wm_em_syncEmPost_si2,WONO,False,N/A,N/A
roadProfile_post,WONO,False,road,12
roadProfile_updateExternalModels,WONO,False,road,12
VD3DAssociateMFToVehileForNextFrame,WONO,False,N/A,N/A
OnlineCalibration_UpdateDriverProfileInput,WONO,True,OnlineCalibration,19
pedNNAttentionMCT1_sync1_ped_sfda_attention_task,WONO,False,N/A,N/A
pedNNAttention,WONO,True,Pedestrians,15
sfAsilValidation,WONO,True,Pedestrians,15
cliquerPrepareCreateCliques,WONO,True,Pedestrians,15
cliquerAlignNNPart1,WONO,True,Pedestrians,15
cliquerCreateCliquesPart1_T2,WONO,True,Pedestrians,15
cliquerCreateCliquesPart6,WONO,True,Pedestrians,15
filterCliquesSplitCliques,WONO,False,N/A,N/A
filterCliquesSetPose,WONO,True,Pedestrians,15
filterCliquesPrune,WONO,False,N/A,N/A
filterCliquesPedObjBig,WONO,False,N/A,N/A
filterCliquesMCRunBackBoneBig,WONO,False,N/A,N/A
filterCliquesClassifySmall,WONO,False,N/A,N/A
filterCliquesClassifyClose,WONO,False,N/A,N/A
filterCliquesClassifyBig,WONO,False,N/A,N/A
filterCliquesClassifyNN,WONO,True,Pedestrians,15
pedOrBikeMF,WONO,True,Pedestrians,15
pedOrBicycleMF,WONO,True,Pedestrians,15
postCrossBicycleCheck,WONO,True,Pedestrians,15
filterCliquesClassifier,WONO,True,Pedestrians,15
crossingLegsMF,WONO,True,Pedestrians,15
updateCrossingBicycleDecision,WONO,True,Pedestrians,15
filterCliquesFinalFilters,WONO,True,Pedestrians,15
pedApproveMFObjectsPart1,WONO,True,Pedestrians,15
pedApproveMFObjectsPart2,WONO,True,Pedestrians,15
uniteT1andT2Cliques,WONO,True,Pedestrians,15
cliquerKillMatched,WONO,True,Pedestrians,15
pedUpdateFSData,WONO,True,Pedestrians,15
pedFrameEnd,WONO,True,Pedestrians,15
pyrCropAllocateTokenMemory,WONO,False,N/A,N/A
pyrCropGarbageCollector,WONO,False,N/A,N/A
pedUpdateModelIF,WONO,True,Pedestrians,15
updatePedCliquesInfo,WONO,True,Pedestrians,15
vclCheckOverlaps,WONO,False,N/A,N/A
roadUpdatePedestriansMasking,WONO,False,Pedestrians,15
pedAddPedsToITrackFile,WONO,True,Pedestrians,15
LC_pedsDetectionUpdate,WONO,True,Pedestrians,15
updateDriverActivity_PEDS_C1,WONO,True,Pedestrians,15
pedFCWupdateNightStatus,WONO,False,N/A,N/A
TSRSetPedestrianInfo,WONO,False,TSR,0
TSREndOfMEFeaturesCollectorModule,WONO,False,TSR,0
LC_done,WONO,False,N/A,N/A
maSSk_endFramePED,WONO,False,N/A,N/A
maSSk_endFrame,WONO,False,N/A,N/A
copyVdPedRelIF,WONO,True,Pedestrians,15
collisionHarvest_sync5_collisionHarvestTaskDone,WONO,False,collision,18
calcGenericFsFeatures_sync5_genFeaturesCalcTaskDone,WONO,False,N/A,N/A
calcFogAndRainFailsafes_sync6_fogAndRainCalcTaskDone,WONO,False,N/A,N/A
