SEP,Brain Type,Partial Run Supported,Partial Run Technology Type,Partial Run Technology Type ID
hrSpotsRemoveCouplesWithDeadSpots,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsUpdateVdId,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsSyncVehicles,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsUpdateSingleSpotSceneData,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsOnlineCalibrationInitFrame,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsRunOnlineCalibrationCalcCannyEdges,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsRunOnlineCalibrationSFRaw,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsRunOnlineCalibrationSFRefineL0,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsRunOnlineCalibrationSFRefineLM1,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsRunOnlineCalibrationSFPrincipalPoints,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsRunOnlineCalibrationMF,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsInitModelReportFrame,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsUpdateReportDistance,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsClearDeadSpotsList,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsPrepareForLightconeScene,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsInitModelReport,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsInitOnlineCalibrationReport,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsPublish,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsUpdateDriverProfileInput,Wono,UNKNOWN,hrSpots,UNKNOWN
hrSpotsUpdateCloseOCInScene,Wono,UNKNOWN,hrSpots,UNKNOWN
electricGridEndFrame,Wono,UNKNOWN,UNKNOWN,UNKNOWN
TSRCreateSingleFrame_sync34_IDendSystemAlign_si10,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync35_IDendSystemAlign_si11,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync36_IDendSystemAlign_si12,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync37_IDendSystemAlign_si13,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync38_IDendSystemAlign_si14,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync39_IDendSystemAlign_si15,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync40_IDendSystemAlign_si16,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync41_IDendSystemAlign_si17,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync42_IDendSystemAlign_si18,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync43_IDendSystemAlign_si19,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync44_IDendSystemAlign_si20,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync45_IDendSystemAlign_si21,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrame_sync46_IDendSystemAlign_si22,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync1_TSRMF_CHAIN_TASK_si0,Wono,UNKNOWN,TSR,UNKNOWN
TSRMF_CIRCULAR_sync1_TSRMF_HIGH_LEVEL_SYNC,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync2_TSRMF_CHAIN_TASK_si1,Wono,UNKNOWN,TSR,UNKNOWN
TSRMF_TRIANGULAR_sync1_TSRMF_HIGH_LEVEL_SYNC,Wono,UNKNOWN,TSR,UNKNOWN
TSRMF_RECTANGULAR_sync1_TSRMF_HIGH_LEVEL_SYNC,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync3_TSRMF_CHAIN_TASK_si2,Wono,UNKNOWN,TSR,UNKNOWN
TSRMF_CRS_sync1_TSRMF_HIGH_LEVEL_SYNC,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync4_TSRMF_CHAIN_TASK_si3,Wono,UNKNOWN,TSR,UNKNOWN
TSRMF_TFL_sync1_TSRMF_HIGH_LEVEL_SYNC,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync5_TSRMF_CHAIN_TASK_si4,Wono,UNKNOWN,TSR,UNKNOWN
TSRMF_HORIZONTAL_sync1_TSRMF_HIGH_LEVEL_SYNC,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync6_TSRMF_CHAIN_TASK_si5,Wono,UNKNOWN,TSR,UNKNOWN
TSRMF_TUNNEL_sync1_TSRMF_HIGH_LEVEL_SYNC,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync7_TSRMF_CHAIN_TASK_si6,Wono,UNKNOWN,TSR,UNKNOWN
TSRMF_POLES_sync1_TSRMF_HIGH_LEVEL_SYNC,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync8_TSRMF_CHAIN_TASK_si7,Wono,UNKNOWN,TSR,UNKNOWN
TSRMF_ROAD_MARKS_sync1_TSRMF_HIGH_LEVEL_SYNC,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync9_TSRMF_CHAIN_TASK_si8,Wono,UNKNOWN,TSR,UNKNOWN
TSRMF_ROAD_LINES_NARROW_sync1_TSRMF_HIGH_LEVEL_SYNC,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync10_TSRMF_CHAIN_TASK_si9,Wono,UNKNOWN,TSR,UNKNOWN
TSRMF_ROAD_LINES_WIDE_sync1_TSRMF_HIGH_LEVEL_SYNC,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync11_TSRMF_CHAIN_TASK_si10,Wono,UNKNOWN,TSR,UNKNOWN
TSRMF_JUNCTION_sync1_TSRMF_HIGH_LEVEL_SYNC,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync12_TSRMF_CHAIN_TASK_si11,Wono,UNKNOWN,TSR,UNKNOWN
TSRMF_LANES_sync1_TSRMF_HIGH_LEVEL_SYNC,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync13_TSRMF_CHAIN_TASK_si12,Wono,UNKNOWN,TSR,UNKNOWN
TSRMF_SEWAGE_sync1_TSRMF_HIGH_LEVEL_SYNC,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync14_TSRMF_CHAIN_TASK_si13,Wono,UNKNOWN,TSR,UNKNOWN
TSRMF_TFL_SPOT_sync1_TSRMF_HIGH_LEVEL_SYNC,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync15_TSRMF_CHAIN_TASK_si14,Wono,UNKNOWN,TSR,UNKNOWN
TSRMF_TFL_STRUCTURE_sync1_TSRMF_HIGH_LEVEL_SYNC,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync16_TSRMF_CHAIN_TASK_si15,Wono,UNKNOWN,TSR,UNKNOWN
TSRMF_INNER_RECTS_sync1_TSRMF_HIGH_LEVEL_SYNC,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync17_TSRMF_CHAIN_TASK_si16,Wono,UNKNOWN,TSR,UNKNOWN
TSRMF_TFL_STRUCTURE_IGNORE_sync1_TSRMF_HIGH_LEVEL_SYNC,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync18_TSRMF_CHAIN_TASK_si17,Wono,UNKNOWN,TSR,UNKNOWN
TSRMF_LAMPS_sync1_TSRMF_HIGH_LEVEL_SYNC,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync19_TSRMF_CHAIN_TASK_si18,Wono,UNKNOWN,TSR,UNKNOWN
TSRMF_TFL_SINGLE_sync1_TSRMF_HIGH_LEVEL_SYNC,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync20_TSRMF_CHAIN_TASK_si19,Wono,UNKNOWN,TSR,UNKNOWN
TSRMF_GATES_sync1_TSRMF_HIGH_LEVEL_SYNC,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync21_TSRMF_CHAIN_TASK_si20,Wono,UNKNOWN,TSR,UNKNOWN
TSRMF_SPOTS_ANALYZER_sync1_TSRMF_HIGH_LEVEL_SYNC,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync22_TSRMF_CHAIN_TASK_si21,Wono,UNKNOWN,TSR,UNKNOWN
TSRMF_BIGCA_sync1_TSRMF_HIGH_LEVEL_SYNC,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync23_TSRMF_CHAIN_TASK_si22,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync24_TSRMF_CHAIN_TASK_DONE_si0,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync25_TSRMF_CHAIN_TASK_DONE_si1,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync26_TSRMF_CHAIN_TASK_DONE_si2,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync27_TSRMF_CHAIN_TASK_DONE_si3,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync28_TSRMF_CHAIN_TASK_DONE_si4,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync29_TSRMF_CHAIN_TASK_DONE_si5,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync30_TSRMF_CHAIN_TASK_DONE_si6,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync31_TSRMF_CHAIN_TASK_DONE_si7,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync32_TSRMF_CHAIN_TASK_DONE_si8,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync33_TSRMF_CHAIN_TASK_DONE_si9,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync34_TSRMF_CHAIN_TASK_DONE_si10,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync35_TSRMF_CHAIN_TASK_DONE_si11,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync36_TSRMF_CHAIN_TASK_DONE_si12,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync37_TSRMF_CHAIN_TASK_DONE_si13,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync38_TSRMF_CHAIN_TASK_DONE_si14,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync39_TSRMF_CHAIN_TASK_DONE_si15,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync40_TSRMF_CHAIN_TASK_DONE_si16,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync41_TSRMF_CHAIN_TASK_DONE_si17,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync42_TSRMF_CHAIN_TASK_DONE_si18,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync43_TSRMF_CHAIN_TASK_DONE_si19,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync44_TSRMF_CHAIN_TASK_DONE_si20,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync45_TSRMF_CHAIN_TASK_DONE_si21,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFDetectionChainPar_sync46_TSRMF_CHAIN_TASK_DONE_si22,Wono,UNKNOWN,TSR,UNKNOWN
runTSRPointsTracking,Wono,UNKNOWN,TSR,UNKNOWN
TSRPointTrackerFinalizeFrame,Wono,UNKNOWN,TSR,UNKNOWN
pyrCropAllocateTokenMemory,Wono,UNKNOWN,UNKNOWN,UNKNOWN
TSRMFFinalize3d,Wono,UNKNOWN,TSR,UNKNOWN
TSRSuppSignsBeginFrame,Wono,UNKNOWN,TSR,UNKNOWN
TSRSuppSignsEndFrame,Wono,UNKNOWN,TSR,UNKNOWN
sliVisionOnly,Wono,UNKNOWN,UNKNOWN,UNKNOWN
TSRCreateSingleFrameRoadMarkings_WIDE,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrameRoadMarkings_NARROW,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateSingleFrameRoadMarkings,Wono,UNKNOWN,TSR,UNKNOWN
TSRCreateFinalResultsRoadMarkings,Wono,UNKNOWN,TSR,UNKNOWN
frameDebugTSRAttention,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync1_TSR_RM_MF_CHAIN_TASK_si0,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync2_TSR_RM_MF_CHAIN_TASK_si1,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync3_TSR_RM_MF_CHAIN_TASK_si2,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync4_TSR_RM_MF_CHAIN_TASK_si3,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync5_TSR_RM_MF_CHAIN_TASK_si4,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync6_TSR_RM_MF_CHAIN_TASK_si5,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync7_TSR_RM_MF_CHAIN_TASK_si6,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync8_TSR_RM_MF_CHAIN_TASK_si7,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync9_TSR_RM_MF_CHAIN_TASK_si8,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync10_TSR_RM_MF_CHAIN_TASK_si9,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync11_TSR_RM_MF_CHAIN_TASK_si10,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync12_TSR_RM_MF_CHAIN_TASK_si11,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync13_TSR_RM_MF_CHAIN_TASK_si12,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync14_TSR_RM_MF_CHAIN_TASK_si13,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync15_TSR_RM_MF_CHAIN_TASK_si14,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync16_TSR_RM_MF_CHAIN_TASK_si15,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync17_TSR_RM_MF_CHAIN_TASK_si16,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync18_TSR_RM_MF_CHAIN_TASK_si17,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync19_TSR_RM_MF_CHAIN_TASK_si18,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync20_TSR_RM_MF_CHAIN_TASK_si19,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync21_TSR_RM_MF_CHAIN_TASK_si20,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync22_TSR_RM_MF_CHAIN_TASK_si21,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync23_TSR_RM_MF_CHAIN_TASK_si22,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync24_TSR_RM_MF_CHAIN_TASK_DONE_si0,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync25_TSR_RM_MF_CHAIN_TASK_DONE_si1,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync26_TSR_RM_MF_CHAIN_TASK_DONE_si2,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync27_TSR_RM_MF_CHAIN_TASK_DONE_si3,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync28_TSR_RM_MF_CHAIN_TASK_DONE_si4,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync29_TSR_RM_MF_CHAIN_TASK_DONE_si5,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync30_TSR_RM_MF_CHAIN_TASK_DONE_si6,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync31_TSR_RM_MF_CHAIN_TASK_DONE_si7,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync32_TSR_RM_MF_CHAIN_TASK_DONE_si8,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync33_TSR_RM_MF_CHAIN_TASK_DONE_si9,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync34_TSR_RM_MF_CHAIN_TASK_DONE_si10,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync35_TSR_RM_MF_CHAIN_TASK_DONE_si11,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync36_TSR_RM_MF_CHAIN_TASK_DONE_si12,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync37_TSR_RM_MF_CHAIN_TASK_DONE_si13,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync38_TSR_RM_MF_CHAIN_TASK_DONE_si14,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync39_TSR_RM_MF_CHAIN_TASK_DONE_si15,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync40_TSR_RM_MF_CHAIN_TASK_DONE_si16,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync41_TSR_RM_MF_CHAIN_TASK_DONE_si17,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync42_TSR_RM_MF_CHAIN_TASK_DONE_si18,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync43_TSR_RM_MF_CHAIN_TASK_DONE_si19,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync44_TSR_RM_MF_CHAIN_TASK_DONE_si20,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync45_TSR_RM_MF_CHAIN_TASK_DONE_si21,Wono,UNKNOWN,TSR,UNKNOWN
TSRRoadMarkingsMFDetectionChainPar_sync46_TSR_RM_MF_CHAIN_TASK_DONE_si22,Wono,UNKNOWN,TSR,UNKNOWN
TSRMFUpdateTracked,Wono,UNKNOWN,TSR,UNKNOWN
updateMEMemoryCollection,Wono,UNKNOWN,MEMem,UNKNOWN
MEMemSetTSRData,Wono,UNKNOWN,TSR,UNKNOWN
meMemPreProcess,Wono,UNKNOWN,UNKNOWN,UNKNOWN
SemanticLanesDescriptionCollectFeatures,Wono,UNKNOWN,UNKNOWN,UNKNOWN
SemanticLanesDescriptionMF,Wono,UNKNOWN,UNKNOWN,UNKNOWN
SemanticLanesDescriptionFinalizeFrame,Wono,UNKNOWN,UNKNOWN,UNKNOWN
sceneConstructionUpdateHighLevelDecider,Wono,UNKNOWN,UNKNOWN,UNKNOWN
TSRSetNumOfLanesInfo,Wono,UNKNOWN,TSR,UNKNOWN
meMemSetLaneData,Wono,UNKNOWN,UNKNOWN,UNKNOWN
meMemSetLaneAssignmentInformation,Wono,UNKNOWN,UNKNOWN,UNKNOWN
MEMemlaneAssignmentDecision,Wono,UNKNOWN,MEMem,UNKNOWN
TSRMFFinalizeFrame,Wono,UNKNOWN,TSR,UNKNOWN
updateGPSState,Wono,UNKNOWN,UNKNOWN,UNKNOWN
runSLCRelevanceModel,Wono,UNKNOWN,UNKNOWN,UNKNOWN
runDSREMSensingCracks,Wono,UNKNOWN,UNKNOWN,UNKNOWN
TSR_OCRBeginFrame,Wono,UNKNOWN,TSR,UNKNOWN
TSR_OCREndFrame,Wono,UNKNOWN,TSR,UNKNOWN
SLIRoadMarkingsFinalizeFrame,Wono,UNKNOWN,UNKNOWN,UNKNOWN
SemanticLanesDescriptionWriteItrk,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclManageApprovedAllClqs,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclUpdateHRSpotsAssociation,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclSaveDataForVD3D_EndMfApproval,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclRegisterPathInfo,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclCliquesDropPointsPredict,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclCliquesDropPointsCorrect,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclUpdateParallelityTable,Wono,UNKNOWN,UNKNOWN,UNKNOWN
runLaneAssignment2D,Wono,UNKNOWN,UNKNOWN,UNKNOWN
updateDecision,Wono,UNKNOWN,UNKNOWN,UNKNOWN
registerNewFrameFCW_dsdtCalculation,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DCalcFCWModels,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclUpdateDsDtByFCW,Wono,UNKNOWN,UNKNOWN,UNKNOWN
findCIPV2D,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclSetCIPVPointer,Wono,UNKNOWN,UNKNOWN,UNKNOWN
updateNavigationDataForCIPV2D,Wono,UNKNOWN,UNKNOWN,UNKNOWN
updateFCWDistance,Wono,UNKNOWN,UNKNOWN,UNKNOWN
updateDrivingScenario,Wono,UNKNOWN,UNKNOWN,UNKNOWN
calcLDWcustomerWarningScheme,Wono,UNKNOWN,UNKNOWN,UNKNOWN
updateDrivingScenarioModel,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DfillSAEgoData,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DEstimateState,Wono,UNKNOWN,UNKNOWN,UNKNOWN
updateDistanceFor3DTokens,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclCalcFriendOrFoeImagePlane,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclCalcFriendOrFoeNew,Wono,UNKNOWN,UNKNOWN,UNKNOWN
registerVclInPath,Wono,UNKNOWN,UNKNOWN,UNKNOWN
pyrCropAllocateTokenMemory,Wono,UNKNOWN,UNKNOWN,UNKNOWN
pyrCropAllocateTokenMemory,Wono,UNKNOWN,UNKNOWN,UNKNOWN
pyrCropAllocateTokenMemory,Wono,UNKNOWN,UNKNOWN,UNKNOWN
pyrCropAllocateTokenMemory,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DimageLaneAssignment,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DUpdateMobilityStatus,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DupdateDropPointsForEMS,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DRegisterPathInfo,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DParking,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDropPointsPredict,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DDropPointsCorrect,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DUpdateParallelityTable,Wono,UNKNOWN,UNKNOWN,UNKNOWN
runLaneAssignment3D,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DAsilCompareFAPredictions,Wono,UNKNOWN,UNKNOWN,UNKNOWN
FusionProxyUpdateVDPhysicalState,Wono,UNKNOWN,UNKNOWN,UNKNOWN
addCameraOnlyAndRadarOnly_SRR,Wono,UNKNOWN,UNKNOWN,UNKNOWN
runCRFusionFillIF_SRR,Wono,UNKNOWN,UNKNOWN,UNKNOWN
endCRFusion_SRR,Wono,UNKNOWN,UNKNOWN,UNKNOWN
cvFcwObjectsUpdate,Wono,UNKNOWN,UNKNOWN,UNKNOWN
cvFcwFrameUpdate,Wono,UNKNOWN,UNKNOWN,UNKNOWN
cvFcwObjectsUpdate,Wono,UNKNOWN,UNKNOWN,UNKNOWN
cvFcwFrameUpdate,Wono,UNKNOWN,UNKNOWN,UNKNOWN
updateFrameInputT1,Wono,UNKNOWN,UNKNOWN,UNKNOWN
updateCIPVfor3DTokens,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclCalcFCW_Decision,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclCalcFCW_Decision,Wono,UNKNOWN,UNKNOWN,UNKNOWN
calcLDWcustomerDriverIntention,Wono,UNKNOWN,UNKNOWN,UNKNOWN
findCIPV3D,Wono,UNKNOWN,UNKNOWN,UNKNOWN
finalizeCIPVfor3DTokens,Wono,UNKNOWN,UNKNOWN,UNKNOWN
calcPathModel3D,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DReportMovement,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DHasCutCalc,Wono,UNKNOWN,UNKNOWN,UNKNOWN
VD3DCCICalc,Wono,UNKNOWN,UNKNOWN,UNKNOWN
releaseObsoleteFCWtokens,Wono,UNKNOWN,UNKNOWN,UNKNOWN
pyrCropAllocateTokenMemory,Wono,UNKNOWN,UNKNOWN,UNKNOWN
pyrCropAllocateTokenMemory,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclEndFrame,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclStorePreAppBikeClqs,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclMatching,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclCliquercliquerfillVCLColIF,Wono,UNKNOWN,UNKNOWN,UNKNOWN
vclUpdateAsilSafeStatus,Wono,UNKNOWN,UNKNOWN,UNKNOWN
setRelevanceData,Wono,UNKNOWN,UNKNOWN,UNKNOWN
updateFOE,Wono,UNKNOWN,UNKNOWN,UNKNOWN
killingDead,Wono,UNKNOWN,UNKNOWN,UNKNOWN
sliContinuousVision,Wono,UNKNOWN,UNKNOWN,UNKNOWN
sliVisionOnlyEndFrame,Wono,UNKNOWN,UNKNOWN,UNKNOWN
sceneConstructionHWEDecision,Wono,UNKNOWN,UNKNOWN,UNKNOWN
sceneConstructionFinalizeFrame,Wono,UNKNOWN,UNKNOWN,UNKNOWN
sceneConstructionSetRoadData,Wono,UNKNOWN,UNKNOWN,UNKNOWN
